股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
600004,2024-02-08,11.035511040805648,10.754792188811612,11.061886315438013,10.725951408778936,1137.5362502204962,13841.910880205107,2.0,-0.28071885199403646,2.6086675646029738,-2.543777546468229
600004,2024-02-09,10.787607948522844,10.574231360535615,10.88164528709463,10.521817197588284,1257.7599620317903,17720.59588083429,2.0,-0.21337658798722892,1.7211692241615295,-1.977978704875405
600004,2024-02-12,10.527365469976736,9.86471888121967,10.589949779855647,9.833247049202296,1969.9371897941526,11557.176764299116,2.0,-0.6626465887570667,1.8324057328924037,-6.294514906382664
600004,2024-02-13,9.87242837079946,10.093375650415561,10.158549365604367,9.778418008876558,1895.466862994587,10639.354011901285,2.0,0.2209472796161016,2.5929582217162044,2.238023628204955
600004,2024-02-14,10.116251681801115,10.522247869946241,10.568805540889665,10.10995324953228,1864.7340916119942,11068.37361635763,2.0,0.40599618814512617,1.3384130283731148,4.013306518218629
600004,2024-02-15,10.454849240097403,10.612051106300079,10.704099645499488,10.358358512285825,1187.239911596882,11467.73927802125,2.0,0.1572018662026764,1.7693471367081086,1.5036263325516108
600004,2024-02-16,10.535758349650921,10.560323077972713,10.57565315015171,10.46857413613817,1221.451738816369,16149.944169057668,2.0,0.024564728321792018,1.4474807665586746,0.2331557682566432
600004,2024-02-19,10.537621002660526,10.844627954905999,10.946549759589942,10.460081416541632,1977.7602599279633,14231.766572903216,2.0,0.30700695224547303,1.3871781564043133,2.913437028793875
600004,2024-02-20,10.800258728362614,10.787413066549847,10.865360325122866,10.72493283539602,1215.8786508908963,18989.47959006758,2.0,-0.012845661812766807,2.524828113506666,-0.11893846375210515
600004,2024-02-21,10.821968411068934,11.160807355914159,11.231294265969236,10.762887762746775,1708.5351820594933,17692.37236849704,2.0,0.33883894484522514,2.0226886008316702,3.131028773828737
600004,2024-02-22,11.116481903606287,10.765922428283076,11.21325101156367,10.686279588141005,1327.4077776379538,17248.988954785716,2.0,-0.35055947532321063,2.0721992313045186,-3.1535109611385725
600004,2024-02-23,10.714690348485114,10.88288844403716,10.884860100271492,10.632135650447836,1296.5404319028926,10639.340346501114,2.0,0.16819809555204657,2.673313535475372,1.569789607366734
600004,2024-02-26,10.818212220165385,10.296908000349774,10.91714423209051,10.209139027435253,1276.683757030584,14580.516852753488,2.0,-0.5213042198156117,2.8844931470564283,-4.818764960479227
600004,2024-02-27,10.23127134695268,10.651947885311571,10.692776354172915,10.1536207435267,1224.8815715280405,10356.784198418487,2.0,0.42067653835889196,1.0691665045348424,4.111674141886468
600004,2024-02-28,10.689464733650858,10.489013694754682,10.759661524479782,10.45798558422752,1574.0744633338086,11991.82384216771,2.0,-0.20045103889617621,1.8881761555634833,-1.8752205455634163
600004,2024-02-29,10.456615025804268,10.072557963830368,10.546783781493147,10.03618614624757,1981.644124674509,11955.185495640373,2.0,-0.3840570619739001,1.4009322619809264,-3.672862212352135
600004,2024-03-01,10.100619165907213,10.695068987155452,10.791421072825411,10.031875117923475,1347.3688348048559,18452.331024361207,2.0,0.5944498212482383,2.2951933042531714,5.885281005888188
600004,2024-03-04,10.688517916728907,10.89735275955368,10.9870758097032,10.665319891151043,1730.8721479868618,10226.750212309631,2.0,0.20883484282477305,2.811681907036867,1.9538241358787456
600004,2024-03-05,10.923401940283435,11.449041542735252,11.475820155225042,10.851325735822776,1353.6504728736973,19266.734081051138,2.0,0.5256396024518164,2.7771590238660933,4.812050360550746
600004,2024-03-06,11.458125131094066,11.42878544765319,11.463559991604932,11.4181594165966,1399.9988552655445,17969.601390621614,2.0,-0.029339683440875675,1.0000834166843469,-0.2560600718284678
600004,2024-03-07,11.48750438061146,11.725471581817006,11.801549332875663,11.438305223877636,1658.4217363655898,12152.21431324257,2.0,0.23796720120554582,1.6648189025075053,2.071530885395667
600004,2024-03-08,11.778346761513946,11.533686347189038,11.869280064663018,11.508110064494087,1304.7428905572665,13655.278743235776,2.0,-0.24466041432490826,2.087316467421311,-2.077205054994158
600004,2024-03-11,11.493927225743969,11.52378588947257,11.62921805818009,11.466474796549774,1618.9316177006824,17239.812839971448,2.0,0.029858663728601798,1.2521479125720723,0.25977773429541884
600004,2024-03-12,11.581685906366241,11.256239807165679,11.66214276577574,11.164759041311969,1228.7216108517493,17071.732689170753,2.0,-0.3254460992005619,1.160524639602949,-2.8100062618834243
600004,2024-03-13,11.288551893770416,11.204216768948596,11.323314229645185,11.156758536775628,1144.1795179699457,12183.3752613021,2.0,-0.08433512482181982,1.008944031120538,-0.7470854155204765
600004,2024-03-14,11.223013814624682,11.612736086379435,11.617211231492893,11.132112915553506,1806.518423885126,15798.116154358726,2.0,0.3897222717547528,2.9028309088446944,3.472527773661893
600004,2024-03-15,11.596973846848366,11.6954815553796,11.74492313220569,11.558849306810131,1355.978228436519,18989.17327703298,2.0,0.09850770853123336,1.8570286198913388,0.8494259781227642
600004,2024-03-18,11.65762983703435,11.680884530352545,11.744973051511257,11.54324826964218,1885.924279001123,16509.942144036497,2.0,0.023254693318195407,1.3148901613736386,0.1994804573766773
600004,2024-03-19,11.751419944287028,12.229097918820278,12.261304808128617,11.66157938109307,1433.3674312581395,11755.092066107438,2.0,0.47767797453325045,2.853766781297869,4.064853241547839
600004,2024-03-20,12.247702115185511,12.352143297405288,12.418004511870455,12.216882734159698,1096.5727350527304,15557.68494964705,2.0,0.10444118221977661,2.0213346664941216,0.8527410385845702
600004,2024-03-21,12.372422369484466,11.924606336980162,12.409514794767711,11.851986758072938,2056.780583671391,14655.657984382875,2.0,-0.4478160325043046,2.2508076561579853,-3.6194693256577204
600004,2024-03-22,11.86950782132161,11.433336295737297,11.953013886128527,11.37110161452148,1896.79329212598,10870.619461648625,2.0,-0.4361715255843137,1.889177709960962,-3.674722929966845
600004,2024-03-25,11.43940654425972,11.283581772446606,11.520621534814348,11.282947484993269,1217.9075226791165,15575.721652588858,2.0,-0.15582477181311383,2.8890971413452395,-1.3621753122438518
600004,2024-03-26,11.23129236723993,10.998240539869096,11.235070380302858,10.934475238888695,2015.7897465150645,12080.524985842188,2.0,-0.23305182737083463,1.4509510942950612,-2.0750223549572344
600004,2024-03-27,10.972923692201597,11.51606133669208,11.563318269900487,10.947892440418794,1193.4223002307515,14261.687800339565,2.0,0.5431376444904821,1.3520799580533698,4.949798793155624
600004,2024-03-28,11.37756627245602,11.190958725221169,11.465060960780978,11.081308796079373,2042.6990038441636,15265.630241485542,2.0,-0.18660754723485162,2.303449838339296,-1.6401358846540925
600004,2024-03-29,11.20429164740854,11.363149162612965,11.47217470996933,11.110794015514333,1413.6342340241172,13051.739128103076,2.0,0.15885751520442426,2.431964889272662,1.4178273843948652
600004,2024-04-01,11.439327168079593,10.847262679961402,11.54230558754938,10.75270833203332,1527.3079838268416,13249.439218232772,2.0,-0.5920644881181918,1.8780428948396564,-5.175693285268512
600004,2024-04-02,10.847270360285092,11.411952929285192,11.505716799365805,10.740100050318683,2037.3643122825338,18862.34727918313,2.0,0.5646825690000998,1.8832215011982698,5.205757303400138
600004,2024-04-03,11.376420687350317,11.645640562502932,11.6489862367337,11.364929227103545,1093.8726234229173,16657.187417960504,2.0,0.2692198751526149,1.21363732576829,2.3664725712188694
600004,2024-04-04,11.56016389641184,11.467564280641202,11.565389011140217,11.45477654194922,1251.3842868230647,17988.28632836995,2.0,-0.09259961577063791,1.4034061058819056,-0.8010233816787005
600004,2024-04-05,11.50904384998595,11.9306299401693,12.023662836217204,11.506024652456837,1154.4303642362966,12688.733544618004,2.0,0.42158609018335014,1.8457035708082712,3.6630852717088658
600005,2024-01-01,15.113605046801641,15.135262065534352,15.21870576825578,15.06537722011825,1502.1169445394644,12741.009808107627,2.0,0.021657018732710753,2.937497907196293,0.14329485695601107
600005,2024-01-02,15.265708276278515,14.98085499252173,15.348511646827578,14.921136539050073,1951.668306321807,15948.12718983558,2.0,-0.2848532837567852,2.5737840313665448,-1.8659683429128604
600005,2024-01-03,15.103696414100382,14.551798405440215,15.168336560790825,14.425553743164274,1847.6218849369943,11056.36155992815,2.0,-0.5518980086601672,1.592178759506416,-3.654059201990656
600005,2024-01-04,14.52521715917816,14.017671264270515,14.621950934747046,13.896158938652409,1162.22653397502,17337.696140679305,2.0,-0.5075458949076452,1.6876682731058494,-3.4942396340486903
600005,2024-01-05,14.05905457334263,13.398200529712454,14.118770088051884,13.386377194901007,1438.78554379488,15613.511351640575,2.0,-0.6608540436301755,1.813960952677868,-4.700558207400518
600005,2024-01-08,13.478139145961356,13.104745767571014,13.577125402423276,13.024926231456877,1207.480828310669,11863.949320944192,2.0,-0.37339337839034137,2.894394500437782,-2.7703629881445924
600005,2024-01-09,13.080284519894944,13.971732315014568,13.99606446998721,13.05800032149236,1586.9606890302784,15564.772651518157,2.0,0.8914477951196247,1.3137335817905804,6.815201869376342
600005,2024-01-10,13.877521272756502,13.679671475883612,14.014855089314205,13.621570456737645,1231.671700500099,10205.756884840972,2.0,-0.19784979687288917,2.2134906037132076,-1.4256854158912091
600005,2024-01-11,13.610599788878005,14.031307436804271,14.114788164140183,13.584503578994223,1732.191920308791,13331.345343249524,2.0,0.4207076479262657,2.414755195642633,3.091029450958138
600005,2024-01-12,14.053636631009358,13.56298897763126,14.096519284845652,13.514030267683768,1130.7067194026297,10978.166102352685,2.0,-0.49064765337809746,1.6694031551454005,-3.491250458941586
600005,2024-01-15,13.554228475437396,14.204245003852085,14.258842991058177,13.519446634350064,1523.658691453673,13700.004625549027,2.0,0.6500165284146888,1.258845619656034,4.795673391463273
600005,2024-01-16,14.247332580267898,13.896343071512762,14.329189330579569,13.790358106710686,1350.8838260138773,19275.520922359457,2.0,-0.350989508755136,2.7257393107820125,-2.4635454165030546
600005,2024-01-17,13.956592887183655,14.221547633827674,14.342906315183619,13.950003147222924,1198.3355973403977,11091.004949302223,2.0,0.26495474664401897,1.7900845728996873,1.8984199710183391
600005,2024-01-18,14.18489421816618,14.37266684727356,14.503029796989196,14.153587482215464,1762.1228472232422,14432.498218280136,2.0,0.18777262910738024,2.2080522496305464,1.3237506478328553
600005,2024-01-19,14.468125752211229,14.920563716110632,14.975906507814004,14.33401922106673,1360.5549071379278,18117.590323190718,2.0,0.4524379638994027,2.3598786142155133,3.1271359652804698
600005,2024-01-22,14.915580042522821,14.964835061113984,15.070868966926977,14.890518810725204,1484.5122443165076,18512.581025819287,2.0,0.04925501859116288,1.6020457002597832,0.330225297646769
600005,2024-01-23,14.933056498243822,15.712744392924947,15.723425524639708,14.823358495682596,1384.700100812493,18658.853419545936,2.0,0.7796878946811248,2.955358473082133,5.221221086070482
600005,2024-01-24,15.623395340324628,16.25865398408254,16.337497322763248,15.5036858167993,1523.1761382111872,15565.940982003616,2.0,0.6352586437579113,1.2183699606420404,4.066072898496542
600005,2024-01-25,16.305980982962065,16.37823024606241,16.49569216348505,16.183600598864,1130.5054797853709,16400.900752584646,2.0,0.07224926310034618,1.6804823222028233,0.44308443126384045
600005,2024-01-26,16.316237884548773,16.247754949418745,16.42578081971242,16.208094134575333,1867.7058684718781,13240.13163454276,2.0,-0.06848293513002801,1.4825996435712399,-0.4197225831996554
600005,2024-01-29,16.105341324315596,15.462529933852947,16.166198429224256,15.44055810608839,1489.8044421552256,17493.073766650527,2.0,-0.6428113904626489,1.3299755174864174,-3.9912931835362153
600005,2024-01-30,15.454386473095735,15.663340715528584,15.709358927405926,15.347385003731956,1594.2631441372741,16777.960077550084,2.0,0.2089542424328492,2.4677915585778445,1.3520707716001112
600005,2024-01-31,15.711207345068473,16.16171682580468,16.211344572290617,15.60170048403183,1053.108607420064,17425.556678703022,2.0,0.45050948073620845,1.5124967257476127,2.8674402344872396
600005,2024-02-01,16.175311253630944,15.64660302909493,16.28261926912206,15.570770990834415,1548.187386502244,19161.455357710183,2.0,-0.5287082245360146,2.1324281200404815,-3.2686123700855108
600005,2024-02-02,15.608170941274368,16.28530847393687,16.33561585059447,15.597548647613353,1999.3345344360005,12214.865255638168,2.0,0.6771375326625009,2.7025123817615158,4.33835287433888
600005,2024-02-05,16.237610870390053,16.12712876766499,16.3540450511885,15.978722843139076,1305.176276534245,20010.48482873801,2.0,-0.11048210272506509,2.494565333613087,-0.6804086118761044
600005,2024-02-06,16.146767035911175,16.27814290732987,16.339642899005057,16.087611985815528,1059.3900161501579,13302.57258854421,2.0,0.1313758714186939,2.402325968998699,0.8136357645249115
600005,2024-02-07,16.371720595261287,15.693844179669306,16.477553213386944,15.640045997476275,1773.820881336414,17074.628001303583,2.0,-0.6778764155919816,2.7784286912290836,-4.140532521598184
600005,2024-02-08,15.696470876000499,16.295679758120254,16.402291410469058,15.562480197007504,1495.9800378103123,13464.751992364041,2.0,0.5992088821197559,2.2956476046645378,3.8174751946052465
600005,2024-02-09,16.24080919914433,15.820104026870643,16.3284088853852,15.734285715805205,1176.2036704811342,11253.528180638248,2.0,-0.42070517227368676,2.599171048746192,-2.590420016115036
600005,2024-02-12,15.802766565020015,15.688357684008949,15.85004638738162,15.57686967935595,1792.2083708091154,13092.04062286127,2.0,-0.11440888101106594,2.847727153942051,-0.7239800736177027
600005,2024-02-13,15.653070666438031,15.716070738198178,15.838448024022362,15.57045684379577,1505.6421387572573,12732.141906993094,2.0,0.06300007176014688,2.6370005180093736,0.4024773994998121
600005,2024-02-14,15.824285013822298,16.383548462838526,16.401085252595486,15.79750239348565,1789.8619120493486,18053.14024188581,2.0,0.5592634490162283,1.462242544697427,3.534209909185271
600005,2024-02-15,16.34172136683226,16.11169273944914,16.392234868844774,15.975698045100511,1397.6350184345501,16404.346511968197,2.0,-0.23002862738312047,2.7875633171227716,-1.4076156496585113
600005,2024-02-16,16.118042063976212,16.291940130608978,16.414592954393076,16.093008803584233,2024.2622383613696,14189.708374661273,2.0,0.1738980666327663,2.9400300275107347,1.0789031691474937
600005,2024-02-19,16.377326074179145,16.359909689881118,16.39804034412099,16.241613939653725,1748.4508473831443,13510.272197869306,2.0,-0.017416384298027054,2.839675006907995,-0.10634449249615763
600005,2024-02-20,16.377956475854308,16.48940246239445,16.6262302937325,16.331290198058927,1419.1169990457292,17689.336480291677,2.0,0.1114459865401436,2.790177644730689,0.6804633209548827
600005,2024-02-21,16.52708016801708,16.990102096482833,17.124890150985404,16.36521336349522,1455.5546010251662,18594.090668423843,2.0,0.4630219284657535,1.8939832112261923,2.8015954648891173
600005,2024-02-22,17.01563617706986,16.7336462545761,17.127785716224285,16.59825607749914,1366.0222950373543,12384.589013061335,2.0,-0.28198992249376076,2.862270689616537,-1.6572399618755895
600005,2024-02-23,16.704907371911965,17.104096613867195,17.1319395376465,16.6600016802776,1541.2950633772534,10503.810221900487,2.0,0.39918924195523076,1.0083065934026325,2.3896525318448436
600005,2024-02-26,17.145726965679454,17.594527893474773,17.59956045266253,17.059700670967146,1050.034969981427,11042.85460312745,2.0,0.4488009277953182,1.7904261896875868,2.6175672148149864
600005,2024-02-27,17.600406010813817,17.496417658955576,17.676867798140428,17.454524988165176,1086.0617110933204,12462.390712235647,2.0,-0.1039883518582414,2.375561359127734,-0.5908292785652192
600005,2024-02-28,17.437511868643924,17.566139805735073,17.59863187123774,17.37881003660683,2032.435326442616,12297.247052241435,2.0,0.1286279370911494,1.111481830977485,0.7376507500616913
600005,2024-02-29,17.731811131426078,17.715347175700842,17.814494548844966,17.660362262945146,1574.252689253612,15332.680050286457,2.0,-0.016463955725235735,1.9398731949058592,-0.09284982567887567
600005,2024-03-01,17.73985860389082,16.970985865383497,17.896094407550542,16.85516116390817,1431.135265090779,13710.367729582727,2.0,-0.7688727385073229,1.1189000641000515,-4.334153702548049
600005,2024-03-04,16.878570383092516,17.330999829351637,17.384857705295353,16.722286088202768,2012.1176271573192,11682.41969197944,2.0,0.45242944625912074,1.5175253110660252,2.680496250513764
600005,2024-03-05,17.380364666752957,18.020859301623517,18.091423625318768,17.30701851849216,1268.0428574936745,17994.86971734008,2.0,0.64049463487056,1.232566683928765,3.6851622342295665
600005,2024-03-06,18.11411642975937,18.78250798711483,18.830998433315397,17.989223329321163,1762.8383405568875,13571.064979093167,2.0,0.6683915573554593,1.5924378632819678,3.6898932384986205
600005,2024-03-07,18.773007412579336,18.848132311978347,18.86484600564312,18.606206446574344,1474.5673363626317,19195.678109807573,2.0,0.07512489939901101,1.3897724684945763,0.4001750904794932
600005,2024-03-08,18.758602915752235,18.114103150225446,18.92223836379092,18.039735465174005,1447.0576049597412,14336.492616864645,2.0,-0.6444997655267883,2.2002618159218432,-3.435755681920105
600005,2024-03-11,18.200193112558946,18.249874815458146,18.30278706287362,18.022143661684435,1097.1918213419715,11967.719023464284,2.0,0.04968170289919982,1.6200856356661628,0.2729734931489203
600005,2024-03-12,18.43014730102069,19.202424959023258,19.316934505577176,18.332852324337583,1824.1313529776867,13587.857304730536,2.0,0.7722776580025688,2.137568618863341,4.190295635671881
600005,2024-03-13,19.209767009615874,20.022286339262493,20.17398971149169,19.123963890122752,1217.6180582773418,10704.341275354942,2.0,0.8125193296466193,2.7203072234714654,4.229719856778558
600005,2024-03-14,20.163613877063156,20.393968977560558,20.596388873035504,20.153786350429968,1477.7995326870791,17653.785971040114,2.0,0.23035510049740182,2.258046256394005,1.1424296353911068
600005,2024-03-15,20.605354335017683,20.568474692622758,20.792448943611834,20.36323386286304,1470.2437263755226,16166.048518029475,2.0,-0.03687964239492558,2.337194227920981,-0.17898086970652427
600005,2024-03-18,20.49134936188349,21.520120208312672,21.528333717211215,20.44804315971691,1467.4613107311588,14537.065333793451,2.0,1.0287708464291825,1.7932270141916236,5.02051294065986
600005,2024-03-19,21.508253655767444,22.058362942860832,22.09363059899791,21.419613903807367,1142.9334454997859,15085.97998485251,2.0,0.5501092870933881,1.7315002164165125,2.557665982081603
600005,2024-03-20,22.230637802490026,21.82216603378157,22.249440872632448,21.806333722124307,1186.7805657859253,16289.465171864358,2.0,-0.4084717687084556,2.2723890193131115,-1.837427123493074
600005,2024-03-21,21.78276545304556,20.895768828801362,21.88327635849813,20.889594428837945,1994.9426313240026,17441.980699433392,2.0,-0.8869966242441976,1.305775157128217,-4.072011086729033
600005,2024-03-22,20.966500863333774,20.98216369063169,20.98837810710412,20.8161276262206,1758.410480727448,14375.1176300105,2.0,0.015662827297916238,2.6938893707053255,0.07470405958538429
600005,2024-03-25,21.21483626169819,20.32696133359315,21.356474686692334,20.286311847789303,1998.7189037765074,13093.595824964346,2.0,-0.8878749281050382,1.5886025747046848,-4.185160409218103
600005,2024-03-26,20.060934748157262,19.319845241702556,20.118875311725446,19.18982451528807,1084.7461445084496,19196.36249413945,2.0,-0.7410895064547063,1.250478669252526,-3.6941922984061404
600005,2024-03-27,19.30623866499615,19.468088906879306,19.644009004566403,19.265768715678234,2039.5035281269843,14311.313295079715,2.0,0.16185024188315467,1.8343695211965858,0.8383313015631666
600005,2024-03-28,19.5016158765594,21.030009852346787,21.194092830545447,19.388713244013392,1803.3790133311243,12113.133928358213,2.0,1.5283939757873881,1.6080299333611867,7.837268385664853
600005,2024-03-29,21.11319706363421,20.134965198395264,21.308734590845074,20.12035858003474,1069.5089451270542,15960.446364929005,2.0,-0.9782318652389463,1.6713551957278745,-4.633272082340733
600005,2024-04-01,20.200792213475907,20.053813062721975,20.39634855986403,19.945408167863203,1993.3529855959134,14285.347480217497,2.0,-0.14697915075393198,1.0188909215418687,-0.7275910231673066
600005,2024-04-02,20.044842997545633,20.401605787064717,20.51684556951782,19.91938728983514,1353.0091069871673,18081.013887008306,2.0,0.3567627895190846,1.8950630094391585,1.7798233169637134
600005,2024-04-03,20.411645607703427,21.503281243982162,21.65774330302337,20.26677381455238,1904.23712164373,10668.829290698299,2.0,1.0916356362787347,1.4210130094318671,5.348102045563374
600005,2024-04-04,21.552087762368984,20.940894098299076,21.58188482383351,20.762395084687697,1988.614800957143,14861.987653164557,2.0,-0.6111936640699085,1.683642510878372,-2.835890753642356
600005,2024-04-05,20.880081850725198,20.878251283318622,21.068126885783744,20.728289959250745,1430.612709583983,18001.188156584056,2.0,-0.0018305674065750566,2.226721925132491,-0.008767050913216501
600006,2024-01-01,15.954601121801112,16.524436026356234,16.591231844441275,15.844879081243494,1402.7237769907374,11459.757479062238,2.0,0.5698349045551225,1.5113243174106066,3.5716023246515016
600006,2024-01-02,16.546852370347022,14.99488871150526,16.585103884596567,14.847545429002523,1910.632840166543,12184.94602257319,2.0,-1.5519636588417622,1.1375883572568037,-9.379207743600693
600006,2024-01-03,15.004124277522253,15.313683436306158,15.379642109612906,14.885598980017582,1654.2144156068691,17782.8979775074,2.0,0.3095591587839053,1.398044781395858,2.0631604554732785
600006,2024-01-04,15.340898657624567,15.631358830093843,15.659664302869626,15.255086321923766,1764.0489271689619,10065.689680058922,2.0,0.2904601724692757,1.9126338868706123,1.8933713008065123
600006,2024-01-05,15.653027035056967,15.609333316571673,15.693103440459662,15.571217403274192,1054.090973411565,12236.764299524886,2.0,-0.04369371848529369,1.7366194651553346,-0.2791390980634967
600006,2024-01-08,15.634422676183991,15.124880028525359,15.760321922246554,14.991914867386228,1908.6887619138406,11990.266479749109,2.0,-0.5095426476586322,1.0229479127623464,-3.259107536057737
600006,2024-01-09,15.11072574810466,14.980096687613631,15.24374117115577,14.831914181959073,1819.907980500077,13478.297510798619,2.0,-0.13062906049102807,1.376984761688418,-0.8644790638690059
600006,2024-01-10,14.87020864088502,14.198923102076332,14.901430559419902,14.181873621131976,1558.7886060407732,18184.14561970025,2.0,-0.6712855388086876,1.6733052751042516,-4.514298050687837
600006,2024-01-11,14.205154529717621,13.778535013981978,14.305136155745602,13.680166866157833,1785.3100634814632,16695.691866513982,2.0,-0.42661951573564316,2.6669200535640165,-3.0032726137765087
600006,2024-01-12,13.689219639538997,13.984389141416015,14.010122436446776,13.656620464871517,1531.9675915684493,13567.604979128735,2.0,0.29516950187701774,1.8658151020752716,2.1562186132544126
600006,2024-01-15,13.895158174873089,13.287232903769402,13.954595133400797,13.193491893750695,1464.490053659104,19314.96598941703,2.0,-0.6079252711036869,2.7423970407239078,-4.375087087551199
600006,2024-01-16,13.233172089605254,12.971671871391148,13.269006003138426,12.964885335698634,1025.3918903704136,15682.701902755638,2.0,-0.2615002182141062,1.9016646684821952,-1.976096256010429
600006,2024-01-17,12.947440592875344,13.030467976670701,13.12905887200125,12.828187500701764,1577.7924102514194,16216.839233253237,2.0,0.08302738379535768,2.3449917893709236,0.6412648368593121
600006,2024-01-18,12.93068179386187,13.113510952970277,13.218241806417915,12.918172094001266,1903.561014374464,15514.307524924025,2.0,0.18282915910840636,1.0434050159106656,1.4139173944810457
600006,2024-01-19,13.077731463867488,13.366534033990913,13.488709939703691,13.041922821022812,1194.2724078652736,16715.45391881068,2.0,0.2888025701234245,1.4057614656393032,2.2083537264957487
600006,2024-01-22,13.423214258502236,13.57381737999457,13.698582933607833,13.315063902086992,1492.719349413186,16134.358481597214,2.0,0.1506031214923329,1.9854558885151203,1.1219601996365514
600006,2024-01-23,13.600804916056155,13.238203073726616,13.706484145306963,13.132288916030463,1968.6799146986284,13423.176862593085,2.0,-0.3626018423295392,2.6097048774622036,-2.6660322280005366
600006,2024-01-24,13.206651207802064,12.94322458567886,13.286597261205063,12.88110424811888,1477.653385055252,10128.962669811091,2.0,-0.26342662212320356,1.8157022920132238,-1.9946511646160459
600006,2024-01-25,13.021718366842174,12.65810570277455,13.075959576624484,12.544458040975526,1403.332315593616,12592.750556513107,2.0,-0.3636126640676238,1.861834538598501,-2.7923554620372437
600006,2024-01-26,12.541627139091512,12.857281405918956,12.959972104365463,12.518570766660266,1865.3491913383557,15420.005082271684,2.0,0.315654266827444,2.518466716711984,2.516852584809892
600006,2024-01-29,12.903036711667012,13.073510278726733,13.082199605080055,12.813493569286424,1205.461722925286,13346.884526368798,2.0,0.17047356705972128,2.0142765087379813,1.3211895065413426
600006,2024-01-30,13.022668779525727,12.412390234904272,13.06203561125792,12.384813034647049,1684.1623534047478,13112.304020169675,2.0,-0.6102785446214547,2.1351033915500492,-4.686278634230002
600006,2024-01-31,12.474658361265714,12.116920657656241,12.57951690677315,12.091915823988659,1370.9016079995145,10831.589479065622,2.0,-0.3577377036094731,1.368435124050284,-2.8677154375646996
600006,2024-02-01,12.107714536497795,11.98686881945977,12.211498993752622,11.933651093339567,1704.4028166018047,13173.849053116099,2.0,-0.1208457170380246,2.7589918618139917,-0.9980885878482226
600006,2024-02-02,12.002922449935488,12.12463591453309,12.196951497323148,11.982158097101122,1868.1604282397136,17552.12883439844,2.0,0.1217134645976028,2.011580028446006,1.0140319168541856
600006,2024-02-05,12.165367604522176,11.907962386391121,12.194337743607663,11.8596199008335,1598.8499166820518,18963.79111932368,2.0,-0.2574052181310549,2.893922767944538,-2.1158852448928123
600006,2024-02-06,11.918696944130945,12.639591323545858,12.72588689886713,11.88349061599851,1502.70523613426,10375.748876316502,2.0,0.7208943794149132,2.8552116307283484,6.048432834512996
600006,2024-02-07,12.807720728059667,12.881332962730033,12.99518950704505,12.781893255037273,1925.0351110908757,12589.92585867802,2.0,0.0736122346703656,2.7357016724703644,0.5747489052372323
600006,2024-02-08,12.950783276371332,12.789061293338936,13.032256999253706,12.732378074602071,1630.4276430226414,17883.824113904746,2.0,-0.16172198303239682,1.1205086466048395,-1.2487428720041827
600006,2024-02-09,12.859885966395684,13.655729450827371,13.751332889669614,12.779691905421286,1239.8557028194275,17912.627862603767,2.0,0.7958434844316873,2.7838178294222056,6.18857341745731
600006,2024-02-12,13.71324516216594,14.393967777644383,14.47469042569363,13.643494253853829,1299.2115271812352,17165.76797939747,2.0,0.6807226154784427,1.9128472784223387,4.963979039450983
600006,2024-02-13,14.306051557181606,14.45390123094602,14.571255071757722,14.236812407752607,1716.7665045757267,11086.377692323349,2.0,0.14784967376441394,2.8694625675123424,1.0334764499726257
600006,2024-02-14,14.39133341744022,14.074168497294005,14.511197407492556,14.004205952572581,1208.1731950007634,18465.012509134664,2.0,-0.3171649201462152,2.028487159190969,-2.2038605523645005
600006,2024-02-15,14.03438394487555,14.219648012557679,14.265060267170853,13.931230590160704,1360.9966942860865,12662.678661714419,2.0,0.18526406768212844,2.569837125050772,1.3200726758638703
600006,2024-02-16,14.229365663463179,15.142213216330966,15.24928727914797,14.13473296039672,1633.5886252107985,11888.514842669298,2.0,0.9128475528677864,1.2567114340071424,6.415237154328746
600006,2024-02-19,15.110020643587797,15.685717934674269,15.767494821555402,14.983536091561886,1648.340347146439,16681.051199127305,2.0,0.5756972910864722,2.9821572476226192,3.8100364299024303
600006,2024-02-20,15.792411069705588,15.681286011547597,15.861194894319915,15.5759680862934,1489.3681216796726,16421.714203078718,2.0,-0.11112505815799167,1.7764223506978682,-0.7036611298141926
600006,2024-02-21,15.6624360286405,15.366998377206567,15.723487036147734,15.306753224747764,1868.1439558054185,11928.093891440378,2.0,-0.2954376514339323,2.06685239103746,-1.8862816160506002
600006,2024-02-22,15.528271096357916,15.097520338497311,15.561369137424805,15.036001324152705,1303.3397109969646,11014.22949913996,2.0,-0.43075075786060424,1.4272353445550547,-2.7739775741140615
600006,2024-02-23,14.938338215465512,15.262991124786522,15.406404868780255,14.912634972845387,2011.687152442873,13696.834683814304,2.0,0.32465290932101,1.627522067331268,2.1732866443263443
600006,2024-02-26,15.289098288774625,15.975423385339539,16.042340505256092,15.173500244977719,1258.4985349108354,11896.49279046185,2.0,0.6863250965649144,1.391392431014516,4.488983480921305
600006,2024-02-27,15.899562978694231,16.284364378770334,16.326793071264827,15.861537054060653,1330.171188394165,14556.98532169516,2.0,0.3848014000761033,2.1323901421829796,2.4202011123937606
600006,2024-02-28,16.248518492186317,16.215534938830775,16.312710016895473,16.105080407092114,1301.6446778368945,16981.21950734751,2.0,-0.03298355335554248,2.3955524783910507,-0.2029942198816692
